"file","lines","bytes","area"
".github/workflows/deploy-pages.yml","55","1819",".github"
".github/workflows/frontend-performance.yml","58","1992",".github"
".github/workflows/pages-release-control.yml","221","9425",".github"
".github/workflows/sprite-catalog-freshness.yml","26","727",".github"
"css/app.css","1979","273122","css"
"data.js","3","127434","data.js"
"docs/prototypes/background-visual-treatments.html","44","6501","docs"
"functions/e1-authority-service/e1TargetContracts.js","78","3729","functions"
"functions/e1-authority-service/firestoreE1AuthorityAdapter.js","567","28973","functions"
"functions/e1-authority-service/groupEAdmissionReceipt.js","80","2996","functions"
"functions/e1-authority-service/handleNormalization.js","50","1768","functions"
"functions/e1-authority-service/providerPublicProjection.js","117","5061","functions"
"functions/e1-authority-service/readRateLimiters.js","114","4491","functions"
"functions/e1-authority-service/rtdbPublicTrainerShareReader.js","57","2612","functions"
"functions/e1-authority-service/rtdbVerifiedLegacyMappingReader.js","95","4832","functions"
"functions/e1-authority-service/server.js","1775","93634","functions"
"functions/e1-gateway/gatewayCore.js","508","25827","functions"
"functions/e1-gateway/groupEAdmission.js","619","32068","functions"
"functions/e1-gateway/groupEControlStore.js","149","5119","functions"
"functions/e1-gateway/index.js","65","3692","functions"
"functions/production/e1AuthorityDeploymentPlan.cjs","310","13980","functions"
"functions/production/e1CustomRole.cjs","45","2107","functions"
"functions/production/e1GatewayDeploymentPlan.cjs","564","30804","functions"
"functions/production/e1GroupEControlOperator.cjs","149","6462","functions"
"functions/production/e1GroupEControlPlane.cjs","238","10646","functions"
"functions/production/e1ProductionClientFoundationBrowserOperator.cjs","249","15274","functions"
"functions/production/e1ProductionClientFoundationExecution.cjs","1285","65820","functions"
"functions/production/e1ProductionClientFoundationGuard.cjs","342","25431","functions"
"functions/production/e1ProductionDeploymentGuard.cjs","139","7861","functions"
"functions/production/e1ProductionFirstMutationGuard.cjs","464","23628","functions"
"functions/production/e1ProductionInfrastructureGuard.cjs","197","8881","functions"
"functions/production/e1ProductionReadProofGuard.cjs","226","10249","functions"
"functions/production/e1ProductionSecondMutationGuard.cjs","586","31259","functions"
"functions/production/e1ProductionThirdMutationBrowserHarness.cjs","369","18109","functions"
"functions/production/e1ProductionThirdMutationCanarySetup.cjs","251","11031","functions"
